"기준_년분기_코드","행정동_코드","행정동_코드_명","총_상주인구_수","남성_상주인구_수","여성_상주인구_수","연령대_10_상주인구_수","연령대_20_상주인구_수","연령대_30_상주인구_수","연령대_40_상주인구_수","연령대_50_상주인구_수","연령대_60_이상_상주인구_수","남성연령대_10_상주인구_수","남성연령대_20_상주인구_수","남성연령대_30_상주인구_수","남성연령대_40_상주인구_수","남성연령대_50_상주인구_수","남성연령대_60_이상_상주인구_수","여성연령대_10_상주인구_수","여성연령대_20_상주인구_수","여성연령대_30_상주인구_수","여성연령대_40_상주인구_수","여성연령대_50_상주인구_수","여성연령대_60_이상_상주인구_수","총_가구_수","아파트_가구_수","비_아파트_가구_수"
"20192","11200570","행당2동","25021","11811","13210","4600","3088","4001","4586","3848","4898","2154","1484","1921","2230","1894","2128","2446","1604","2080","2356","1954","2770","9494","4797","4697"
"20192","11200580","응봉동","16316","7729","8587","3199","1798","2410","3212","2366","3331","1595","855","1150","1545","1145","1439","1604","943","1260","1667","1221","1892","6217","2446","3771"
"20192","11200590","금호1가동","16086","7746","8340","2604","1957","2972","2669","2450","3434","1335","967","1437","1357","1166","1484","1269","990","1535","1312","1284","1950","6601","3185","3416"
"20192","11200615","금호2?3가동","24232","11582","12650","3674","3042","4555","3993","3674","5294","1874","1496","2170","2004","1761","2277","1800","1546","2385","1989","1913","3017","10327","3304","7023"
"20192","11200620","금호4가동","15046","7202","7844","2474","1679","2934","2629","2220","3110","1264","848","1368","1320","1077","1325","1210","831","1566","1309","1143","1785","6410","3300","3110"
"20192","11200645","옥수동","27509","12892","14617","4647","3275","5625","4513","4016","5433","2359","1524","2525","2222","1865","2397","2288","1751","3100","2291","2151","3036","11045","6745","4300"
"20192","11200650","성수1가1동","16890","8480","8410","2458","2586","3001","2727","3006","3112","1246","1375","1520","1325","1566","1448","1212","1211","1481","1402","1440","1664","7512","1940","5572"
"20192","11200660","성수1가2동","15287","7640","7647","2074","2443","2834","2476","2414","3046","1069","1219","1413","1277","1225","1437","1005","1224","1421","1199","1189","1609","7157","2057","5100"
"20192","11200670","성수2가1동","17624","9151","8473","2126","2507","2781","2670","3423","4117","1085","1304","1496","1428","1861","1977","1041","1203","1285","1242","1562","2140","8568","1797","6771"
"20192","11200690","성수2가3동","11168","5759","5409","1232","1933","2032","1550","1907","2514","629","926","1074","834","1040","1256","603","1007","958","716","867","1258","5531","1623","3908"
"20192","11200720","송정동","11263","5993","5270","1350","1689","1830","1725","2189","2480","714","906","1014","952","1215","1192","636","783","816","773","974","1288","5509","818","4691"
"20192","11200790","용답동","15001","7945","7056","1567","2327","2218","2432","2841","3616","795","1169","1243","1376","1610","1752","772","1158","975","1056","1231","1864","7927","84","7843"
"20192","11215710","화양동","21452","10274","11178","1304","8341","4308","2247","2092","3160","628","3621","2228","1255","1113","1429","676","4720","2080","992","979","1731","15302","305","14997"
"20192","11215730","군자동","19648","9715","9933","2233","4065","3663","2721","2960","4006","1157","1965","1886","1388","1494","1825","1076","2100","1777","1333","1466","2181","10252","549","9703"
"20192","11215740","중곡1동","16138","7942","8196","1840","2631","3207","2395","2637","3428","976","1233","1622","1218","1285","1608","864","1398","1585","1177","1352","1820","7939","77","7862"
"20192","11215750","중곡2동","22346","10818","11528","3019","3710","4142","3275","3763","4437","1574","1771","2044","1614","1773","2042","1445","1939","2098","1661","1990","2395","10232","357","9875"
"20192","11215760","중곡3동","17516","8722","8794","2149","2712","3013","2613","3208","3821","1112","1375","1597","1325","1560","1753","1037","1337","1416","1288","1648","2068","8406","363","8043"
"20192","11215770","중곡4동","30927","15287","15640","4270","4626","4802","4770","5670","6789","2263","2369","2464","2372","2740","3079","2007","2257","2338","2398","2930","3710","13175","293","12882"
"20192","11215780","능동","11464","5309","6155","1257","2214","2809","1603","1445","2136","649","911","1322","820","647","960","608","1303","1487","783","798","1176","6120","0","6120"
"20192","11215810","광장동","34980","16978","18002","8961","4142","4019","7792","5118","4948","4574","2064","1777","3623","2649","2291","4387","2078","2242","4169","2469","2657","11643","7081","4562"
"20192","11215820","자양1동","23160","11210","11950","2933","4137","4133","3600","3737","4620","1536","1957","2075","1807","1804","2031","1397","2180","2058","1793","1933","2589","11262","260","11002"
"20192","11215830","자양2동","27212","13378","13834","4202","4003","4641","4389","4463","5514","2232","2017","2292","2128","2121","2588","1970","1986","2349","2261","2342","2926","11302","1982","9320"
"20192","11215840","자양3동","30912","14957","15955","5634","4290","4789","5031","5030","6138","2819","2131","2276","2411","2445","2875","2815","2159","2513","2620","2585","3263","11849","4441","7408"
"20192","11215847","자양4동","21501","10610","10891","2582","3215","3578","3269","3930","4927","1302","1550","1773","1698","1957","2330","1280","1665","1805","1571","1973","2597","10194","684","9510"
"20192","11215850","구의1동","22520","10776","11744","2542","4515","4493","3401","3373","4196","1293","2076","2221","1712","1617","1857","1249","2439","2272","1689","1756","2339","11542","231","11311"
"20192","11215860","구의2동","25167","12223","12944","4021","3416","3916","4120","4219","5475","2046","1719","1983","2026","1996","2453","1975","1697","1933","2094","2223","3022","10614","183","10431"
"20192","11215870","구의3동","30555","14551","16004","4943","4952","5113","4953","5000","5594","2434","2442","2426","2279","2391","2579","2509","2510","2687","2674","2609","3015","12287","4671","7616"
"20192","11230536","용신동","30251","15600","14651","3147","5153","5150","4403","4903","7495","1636","2624","2741","2401","2595","3603","1511","2529","2409","2002","2308","3892","16319","1133","15186"
"20192","11230545","제기동","24483","12573","11910","2624","3962","3459","3303","3950","7185","1371","2183","1928","1814","2021","3256","1253","1779","1531","1489","1929","3929","12535","2554","9981"
"20192","11230560","전농1동","31001","15639","15362","4451","4515","4731","4645","5113","7546","2269","2318","2476","2449","2599","3528","2182","2197","2255","2196","2514","4018","14700","3355","11345"
"20192","11230570","전농2동","19823","9557","10266","3407","2467","2570","3284","3319","4776","1699","1262","1270","1560","1636","2130","1708","1205","1300","1724","1683","2646","7656","5041","2615"
"20192","11230600","답십리1동","27121","13241","13880","4404","3867","4954","4374","4189","5333","2228","1841","2405","2248","2076","2443","2176","2026","2549","2126","2113","2890","11848","4191","7657"
"20192","11230610","답십리2동","27022","13262","13760","3978","3425","3669","4313","4773","6864","2014","1766","1899","2170","2309","3104","1964","1659","1770","2143","2464","3760","11101","6512","4589"
"20192","11230650","장안1동","37622","18869","18753","5419","5079","6497","6232","6033","8362","2804","2483","3353","3267","2995","3967","2615","2596","3144","2965","3038","4395","16814","2503","14311"
"20192","11230660","장안2동","30332","15220","15112","5489","3472","4811","5476","4636","6448","2908","1833","2387","2788","2304","3000","2581","1639","2424","2688","2332","3448","12426","5155","7271"
"20192","11230705","청량리동","21609","10851","10758","2358","2629","2653","2954","3975","7040","1215","1394","1427","1577","2026","3212","1143","1235","1226","1377","1949","3828","10413","3252","7161"
"20192","11230710","회기동","10176","4854","5322","1251","2822","1594","1349","1160","2000","604","1355","803","692","570","830","647","1467","791","657","590","1170","5834","1040","4794"
"20192","11230720","휘경1동","13109","6568","6541","1442","2799","1959","1847","2003","3059","749","1387","1047","943","1043","1399","693","1412","912","904","960","1660","6909","1322","5587"
"20192","11230730","휘경2동","24371","12005","12366","3725","4975","3272","3698","3569","5132","1824","2622","1697","1815","1754","2293","1901","2353","1575","1883","1815","2839","11135","2746","8389"
"20192","11230740","이문1동","25054","12559","12495","2925","5464","3372","3610","3721","5962","1492","2883","1811","1900","1853","2620","1433","2581","1561","1710","1868","3342","13388","1214","12174"
"20192","11230750","이문2동","21540","10554","10986","3550","2929","2873","3596","3524","5068","1826","1460","1451","1781","1771","2265","1724","1469","1422","1815","1753","2803","8673","4851","3822"
"20192","11260520","면목2동","26106","13095","13011","3569","3532","3886","4194","4972","5953","1774","1837","2081","2179","2513","2711","1795","1695","1805","2015","2459","3242","12162","2314","9848"
"20192","11260540","면목4동","20472","10175","10297","2776","2911","3178","3230","3413","4964","1459","1403","1681","1716","1724","2192","1317","1508","1497","1514","1689","2772","9414","2219","7195"
"20192","11260550","면목5동","9919","5069","4850","1342","1339","1504","1542","1851","2341","683","721","793","823","951","1098","659","618","711","719","900","1243","4551","187","4364"
"20192","11260565","면목본동","35651","17762","17889","4336","5369","5831","5534","6516","8065","2204","2699","3113","2852","3202","3692","2132","2670","2718","2682","3314","4373","17389","776","16613"
"20192","11260570","면목7동","21968","10933","11035","2621","3170","3285","3242","4080","5570","1358","1645","1679","1710","1961","2580","1263","1525","1606","1532","2119","2990","10079","2490","7589"
"20192","11260575","면목3?8동","25936","13018","12918","3059","3762","3804","3909","4826","6576","1565","1937","2045","2070","2371","3030","1494","1825","1759","1839","2455","3546","12283","1560","10723"
"20192","11260580","상봉1동","26543","12978","13565","4456","3984","3997","3906","4774","5426","2333","1995","1981","1939","2271","2459","2123","1989","2016","1967","2503","2967","10491","4428","6063"
"20192","11260590","상봉2동","18688","9251","9437","1879","3220","3737","2702","3142","4008","974","1492","1946","1388","1559","1892","905","1728","1791","1314","1583","2116","9983","231","9752"
"20192","11260600","중화1동","21373","10576","10797","3077","3160","3572","2937","3818","4809","1575","1597","1862","1511","1810","2221","1502","1563","1710","1426","2008","2588","9099","676","8423"
"20192","11260610","중화2동","27997","14451","13546","2859","3955","4231","4113","5614","7225","1532","2022","2268","2215","2975","3439","1327","1933","1963","1898","2639","3786","14288","169","14119"
"20192","11260620","묵1동","36448","17853","18595","6148","4926","5804","6082","5771","7717","3149","2451","2905","3039","2742","3567","2999","2475","2899","3043","3029","4150","14595","5135","9460"
"20192","11260630","묵2동","19840","9796","10044","2642","2915","3350","3003","3294","4636","1348","1410","1782","1513","1613","2130","1294","1505","1568","1490","1681","2506","9010","1467","7543"
"20192","11260655","망우본동","31107","15770","15337","3908","4334","4404","4525","5983","7953","1963","2265","2305","2428","3035","3774","1945","2069","2099","2097","2948","4179","14518","2795","11723"
"20192","11260660","망우3동","18089","9087","9002","2402","2486","2518","2705","3487","4491","1174","1280","1337","1385","1807","2104","1228","1206","1181","1320","1680","2387","8467","19","8448"
"20192","11260680","신내1동","40458","19818","20640","7817","5296","5676","6188","6772","8709","4037","2696","2745","3103","3242","3995","3780","2600","2931","3085","3530","4714","14415","6552","7863"
"20192","11260690","신내2동","22374","10763","11611","3713","2790","3349","3573","3752","5197","1909","1419","1661","1729","1774","2271","1804","1371","1688","1844","1978","2926","8994","8594","400"
"20192","11290525","성북동","13139","6278","6861","1673","1941","1975","2137","2156","3257","846","943","956","1067","1020","1446","827","998","1019","1070","1136","1811","6003","72","5931"
"20192","11290555","삼선동","36449","17453","18996","5607","6143","5339","6021","5631","7708","2903","2877","2619","2926","2747","3381","2704","3266","2720","3095","2884","4327","16571","3889","12682"
"20192","11290575","동선동","15816","6812","9004","1799","4048","2799","2227","1925","3018","857","1362","1326","1061","921","1285","942","2686","1473","1166","1004","1733","8932","569","8363"
"20192","11290580","돈암1동","15833","7435","8398","2504","2161","2149","2499","2744","3776","1187","1046","1040","1188","1314","1660","1317","1115","1109","1311","1430","2116","6109","4659","1450"
"20192","11290590","돈암2동","18858","9028","9830","4138","2144","2565","3804","2916","3291","2087","1087","1171","1822","1398","1463","2051","1057","1394","1982","1518","1828","6498","4367","2131"
"20192","11290600","안암동","15040","7661","7379","1526","4380","2242","1895","2096","2901","824","2364","1225","956","1047","1245","702","2016","1017","939","1049","1656","8660","1018","7642"
"20192","11290610","보문동","16822","8172","8650","2239","2895","2966","2699","2629","3394","1144","1393","1511","1363","1262","1499","1095","1502","1455","1336","1367","1895","7966","677","7289"
"20192","11290620","정릉1동","20586","9912","10674","3791","2513","3011","3768","3112","4391","1916","1271","1445","1841","1512","1927","1875","1242","1566","1927","1600","2464","7874","3954","3920"
"20192","11290630","정릉2동","24589","12056","12533","3999","3258","3382","4014","3942","5994","2093","1690","1742","1970","1876","2685","1906","1568","1640","2044","2066","3309","9865","1886","7979"
"20192","11290640","정릉3동","15556","7736","7820","1911","2693","2039","2164","2412","4337","1025","1489","1124","1076","1184","1838","886","1204","915","1088","1228","2499","7346","505","6841"
"20192","11290650","정릉4동","26788","13067","13721","4467","3273","3824","4626","4197","6401","2353","1644","1887","2301","2023","2859","2114","1629","1937","2325","2174","3542","11020","4837","6183"
"20192","11290660","길음1동","35047","16775","18272","8951","3185","5222","7795","4265","5629","4515","1510","2329","3876","2118","2427","4436","1675","2893","3919","2147","3202","12151","1748","10403"
"20192","11290685","길음2동","7593","3729","3864","1289","936","934","1304","1237","1893","703","467","458","628","625","848","586","469","476","676","612","1045","3176","1810","1366"
"20192","11290705","종암동","40852","20255","20597","7171","5848","5764","6937","6382","8750","3774","3130","2873","3466","3213","3799","3397","2718","2891","3471","3169","4951","17097","6044","11053"
"20192","11290715","월곡1동","31618","15375","16243","5861","3607","4487","5689","4858","7116","2917","1777","2193","2876","2398","3214","2944","1830","2294","2813","2460","3902","12449","5760","6689"
"20192","11290725","월곡2동","20231","9885","10346","2987","3272","2884","3175","3122","4791","1506","1507","1471","1645","1591","2165","1481","1765","1413","1530","1531","2626","8922","2921","6001"
"20192","11290760","장위1동","20873","10314","10559","2910","3008","2581","3269","3986","5119","1496","1586","1397","1623","1938","2274","1414","1422","1184","1646","2048","2845","8937","33","8904"
"20192","11290770","장위2동","15197","7600","7597","1855","1952","1780","2328","2823","4459","925","1026","979","1236","1430","2004","930","926","801","1092","1393","2455","6731","318","6413"
"20192","11290780","장위3동","11681","5875","5806","1958","1381","1479","1940","2070","2853","966","729","746","1015","1063","1356","992","652","733","925","1007","1497","4853","1289","3564"
"20192","11290810","석관동","32793","16287","16506","4244","4599","4624","5001","5759","8566","2216","2326","2380","2583","2811","3971","2028","2273","2244","2418","2948","4595","14633","2941","11692"
"20192","11305534","삼양동","26825","13355","13470","4045","3372","3605","4250","4775","6778","2108","1743","1896","2142","2422","3044","1937","1629","1709","2108","2353","3734","11903","2694","9209"
"20192","11305535","미아동","22780","11029","11751","2606","3666","3238","3367","3987","5916","1390","1646","1712","1717","1904","2660","1216","2020","1526","1650","2083","3256","11237","602","10635"
"20192","11305545","송중동","29062","14016","15046","3675","4058","4088","4563","4941","7737","1832","1981","2150","2302","2303","3448","1843","2077","1938","2261","2638","4289","13012","428","12584"
"20192","11305555","송천동","29268","14595","14673","3427","3895","3852","4398","5471","8225","1721","2032","2080","2311","2715","3736","1706","1863","1772","2087","2756","4489","13846","640","13206"
"20192","11305575","삼각산동","33122","15947","17175","7730","3409","4528","6901","4792","5762","3989","1693","2057","3355","2384","2469","3741","1716","2471","3546","2408","3293","11784","11356","428"
"20192","11305645","우이동","21662","10564","11098","2960","2784","2815","3273","3680","6150","1538","1403","1473","1609","1755","2786","1422","1381","1342","1664","1925","3364","9450","1119","8331"
"20192","11305660","인수동","32486","15856","16630","4334","4283","4360","4847","5636","9026","2206","2157","2320","2452","2695","4026","2128","2126","2040","2395","2941","5000","14336","530","13806"
"20192","11320511","창1동","26594","12773","13821","4361","3497","3868","4531","4363","5974","2250","1731","1914","2213","2021","2644","2111","1766","1954","2318","2342","3330","10863","7204","3659"
"20192","11320512","창2동","30934","15189","15745","4855","4376","4713","4965","5284","6741","2509","2220","2372","2470","2528","3090","2346","2156","2341","2495","2756","3651","12319","3060","9259"
"20192","11320513","창3동","15038","7509","7529","2190","1960","1969","2388","2688","3843","1132","1008","1056","1219","1333","1761","1058","952","913","1169","1355","2082","6660","1115","5545"
"20192","11320514","창4동","28487","13775","14712","5166","3895","3738","4921","5025","5742","2624","2016","1828","2290","2424","2593","2542","1879","1910","2631","2601","3149","10613","9750","863"
"20192","11320515","창5동","26003","12583","13420","4094","3651","3809","3888","4633","5928","2135","1801","1953","1825","2125","2744","1959","1850","1856","2063","2508","3184","9865","6831","3034"
"20192","11320521","도봉1동","22695","11487","11208","2516","2854","2812","3238","4081","7194","1322","1506","1571","1718","2021","3349","1194","1348","1241","1520","2060","3845","10265","989","9276"
"20192","11320522","도봉2동","28527","14008","14519","3850","3489","3951","3988","4794","8455","1964","1799","1999","2068","2303","3875","1886","1690","1952","1920","2491","4580","11931","8267","3664"
"20192","11320660","쌍문1동","21736","10560","11176","3209","3010","2662","3478","3702","5675","1572","1503","1373","1739","1791","2582","1637","1507","1289","1739","1911","3093","9005","2027","6978"
"20192","11320670","쌍문2동","20367","9858","10509","2909","2750","3011","3049","3528","5120","1538","1374","1574","1501","1614","2257","1371","1376","1437","1548","1914","2863","8667","2390","6277"
"20192","11320680","쌍문3동","17185","8310","8875","2139","2534","2600","2576","2872","4464","1098","1182","1349","1316","1324","2041","1041","1352","1251","1260","1548","2423","7663","1955","5708"
"20192","11320681","쌍문4동","19746","9414","10332","3489","2785","2493","3209","3613","4157","1761","1444","1223","1459","1637","1890","1728","1341","1270","1750","1976","2267","7061","3665","3396"
"20192","11320690","방학1동","30332","15075","15257","4329","4285","3780","4646","5609","7683","2213","2224","1933","2336","2761","3608","2116","2061","1847","2310","2848","4075","12724","4162","8562"
"20192","11320700","방학2동","21477","10859","10618","2922","2954","2614","3321","3975","5691","1539","1617","1425","1677","1983","2618","1383","1337","1189","1644","1992","3073","9543","212","9331"
"20192","11320710","방학3동","29132","14243","14889","5268","3852","3497","4695","5253","6567","2800","2120","1695","2197","2457","2974","2468","1732","1802","2498","2796","3593","10082","8839","1243"
"20192","11350560","월계1동","25753","13286","12467","3720","4262","3491","4054","4016","6210","1962","2488","1826","2121","2015","2874","1758","1774","1665","1933","2001","3336","11341","4387","6954"
"20192","11350570","월계2동","27725","13410","14315","4429","3255","3562","4498","4605","7376","2289","1709","1785","2277","2203","3147","2140","1546","1777","2221","2402","4229","11608","9797","1811"
"20192","11350580","월계3동","29372","14146","15226","4685","3476","4901","4488","4500","7322","2461","1755","2490","2234","2103","3103","2224","1721","2411","2254","2397","4219","11911","11531","380"
"20192","11350595","공릉1동","38505","18888","19617","5466","6821","6017","5699","6065","8437","2775","3465","3072","2925","2822","3829","2691","3356","2945","2774","3243","4608","17806","7119","10687"
"20192","11350600","공릉2동","40796","20003","20793","8172","6548","5603","7079","6221","7173","4190","3261","2764","3403","3057","3328","3982","3287","2839","3676","3164","3845","16061","8471","7590"
"20192","11350611","하계1동","27951","13400","14551","4970","4363","2845","4792","5209","5772","2759","2338","1387","2146","2474","2296","2211","2025","1458","2646","2735","3476","10932","8718","2214"
"20192","11350612","하계2동","23900","11457","12443","4943","3378","2754","4472","4156","4197","2531","1705","1297","2097","2026","1801","2412","1673","1457","2375","2130","2396","8350","7536","814"
"20192","11350619","중계본동","27087","13332","13755","6556","3796","2080","5707","4919","4029","3342","2011","988","2543","2603","1845","3214","1785","1092","3164","2316","2184","9341","5237","4104"
"20192","11350621","중계1동","28303","13826","14477","8075","3296","2048","6977","4556","3351","4273","1727","853","3107","2402","1464","3802","1569","1195","3870","2154","1887","9081","8770","311"
"20192","11350624","중계4동","21231","10318","10913","3888","2745","2243","3848","3569","4938","2074","1449","1111","1830","1784","2070","1814","1296","1132","2018","1785","2868","8196","6625","1571"
"20192","11350625","중계2?3동","37805","17672","20133","6433","4652","4921","6615","5825","9359","3216","2406","2413","3222","2775","3640","3217","2246","2508","3393","3050","5719","15503","14278","1225"
"20192","11350630","상계1동","40750","19904","20846","6522","5817","5364","6373","7298","9376","3371","2996","2672","3084","3449","4332","3151","2821","2692","3289","3849","5044","15542","8976","6566"
"20192","11350640","상계2동","21400","10586","10814","3252","3551","2529","3415","4018","4635","1689","1763","1291","1686","1991","2166","1563","1788","1238","1729","2027","2469","8716","3679","5037"
"20192","11350665","상계3?4동","31489","15679","15810","4345","3848","3481","4897","5735","9183","2332","2047","1868","2475","2849","4108","2013","1801","1613","2422","2886","5075","13872","4501","9371"
"20192","11350670","상계5동","22426","10958","11468","3274","3298","2635","3541","4086","5592","1666","1735","1421","1690","1994","2452","1608","1563","1214","1851","2092","3140","9438","2481","6957"
"20192","11350695","상계6?7동","35009","16351","18658","6626","4692","5434","6227","5565","6465","3339","2323","2555","2834","2578","2722","3287","2369","2879","3393","2987","3743","13923","13371","552"
"20192","11350700","상계8동","24560","11851","12709","5492","2639","5407","4263","2991","3768","2805","1314","2664","2073","1421","1574","2687","1325","2743","2190","1570","2194","9301","9202","99"
"20192","11350710","상계9동","22334","10748","11586","4202","2831","3152","3932","3649","4568","2214","1480","1571","1805","1696","1982","1988","1351","1581","2127","1953","2586","8492","8383","109"
"20192","11350720","상계10동","16973","7868","9105","2827","2462","2728","2830","2859","3267","1406","1188","1321","1254","1320","1379","1421","1274","1407","1576","1539","1888","6644","6174","470"
"20192","11380510","녹번동","33074","15960","17114","4601","4315","5220","5262","5442","8234","2319","2099","2671","2647","2610","3614","2282","2216","2549","2615","2832","4620","14948","1934","13014"
"20192","11380520","불광1동","30158","14428","15730","4605","3854","4436","4955","4975","7333","2384","1936","2144","2430","2341","3193","2221","1918","2292","2525","2634","4140","12726","5605","7121"
"20192","11380530","불광2동","40702","19707","20995","5110","5966","6064","6184","7000","10378","2629","2984","3176","3072","3265","4581","2481","2982","2888","3112","3735","5797","18585","1306","17279"
"20192","11380551","갈현1동","24539","11953","12586","3238","3772","3487","3785","4241","6016","1684","1944","1795","1844","1984","2702","1554","1828","1692","1941","2257","3314","11002","619","10383"
"20192","11380552","갈현2동","30015","14355","15660","4778","4336","4509","5016","4909","6467","2427","2073","2292","2378","2309","2876","2351","2263","2217","2638","2600","3591","12441","546","11895"
"20192","11380560","구산동","33506","16759","16747","5283","4493","4537","5459","5700","8034","2618","2238","2330","2726","2863","3984","2665","2255","2207","2733","2837","4050","12765","1469","11296"
"20192","11380570","대조동","32294","15263","17031","4082","5107","5325","5076","5078","7626","1985","2368","2671","2506","2430","3303","2097","2739","2654","2570","2648","4323","15670","781","14889"
"20192","11380580","응암1동","25774","12402","13372","4545","3286","4010","4473","3841","5619","2404","1564","1958","2220","1848","2408","2141","1722","2052","2253","1993","3211","11174","1522","9652"
"20192","11380590","응암2동","12726","6188","6538","2801","1271","2208","2519","1707","2220","1463","661","1016","1294","815","939","1338","610","1192","1225","892","1281","4908","3063","1845"
"20192","11380600","응암3동","33734","16616","17118","4473","4450","4865","5306","5558","9082","2358","2325","2562","2698","2777","3896","2115","2125","2303","2608","2781","5186","15568","795","14773"
"20192","11380625","역촌동","49049","23410","25639","7656","6634","7858","8171","7868","10862","3850","3227","3856","4065","3675","4737","3806","3407","4002","4106","4193","6125","20638","786","19852"
"20192","11380631","신사1동","28561","13865","14696","4296","3969","4534","4588","4655","6519","2203","2030","2305","2256","2193","2878","2093","1939","2229","2332","2462","3641","11595","1716","9879"
"20192","11380632","신사2동","21778","10906","10872","3324","2972","3129","3480","3739","5134","1784","1577","1653","1739","1797","2356","1540","1395","1476","1741","1942","2778","9023","1577","7446"
"20192","11380640","증산동","16950","8381","8569","2388","2268","2307","2625","2956","4406","1234","1182","1162","1312","1453","2038","1154","1086","1145","1313","1503","2368","7099","1395","5704"
"20192","11380650","수색동","10901","5478","5423","1355","1433","1483","1540","1987","3103","720","775","775","815","1017","1376","635","658","708","725","970","1727","4762","1414","3348"
"20192","11380690","진관동","60227","28431","31796","13709","6835","7914","11961","8395","11413","7005","3049","3486","5823","4070","4998","6704","3786","4428","6138","4325","6415","21848","0","21848"
"20192","11410520","천연동","18579","8874","9705","3112","2322","2637","3194","2986","4328","1543","1186","1287","1593","1466","1799","1569","1136","1350","1601","1520","2529","8190","3089","5101"
"20192","11410555","북아현동","17313","8255","9058","2652","2637","3084","2798","2871","3271","1327","1197","1526","1376","1420","1409","1325","1440","1558","1422","1451","1862","7501","1646","5855"
"20192","11410565","충현동","18076","8827","9249","2169","2822","2620","2778","3166","4521","1117","1419","1315","1399","1565","2012","1052","1403","1305","1379","1601","2509","8828","852","7976"
"20192","11410585","신촌동","18596","8513","10083","1941","6314","3337","2057","2013","2934","1017","2568","1660","1005","985","1278","924","3746","1677","1052","1028","1656","11914","1065","10849"
"20192","11410615","연희동","37208","18061","19147","4721","7095","5872","5652","5457","8411","2411","3713","2906","2734","2613","3684","2310","3382","2966","2918","2844","4727","18514","2505","16009"
"20192","11410620","홍제1동","22728","10701","12027","3470","2911","3229","3735","3657","5726","1716","1436","1589","1790","1669","2501","1754","1475","1640","1945","1988","3225","9452","3069","6383"
"20192","11410640","홍제3동","16394","7947","8447","2217","2197","2025","2515","2824","4616","1133","1082","1070","1257","1413","1992","1084","1115","955","1258","1411","2624","7057","2117","4940"
"20192","11410655","홍제2동","14603","6987","7616","2195","1896","1996","2278","2643","3595","1143","955","966","1093","1270","1560","1052","941","1030","1185","1373","2035","5777","3982","1795"
"20192","11410660","홍은1동","22150","10791","11359","3220","2926","2708","3391","3956","5949","1643","1483","1396","1673","1978","2618","1577","1443","1312","1718","1978","3331","9183","3554","5629"
"20192","11410685","홍은2동","30505","14905","15600","4611","4460","4141","5016","5119","7158","2375","2286","2136","2479","2467","3162","2236","2174","2005","2537","2652","3996","13008","1832","11176"
"20192","11410690","남가좌1동","17458","8431","9027","3917","1916","2838","3306","2388","3093","1951","936","1274","1719","1185","1366","1966","980","1564","1587","1203","1727","6261","5374","887"
"20192","11410700","남가좌2동","22200","10758","11442","3394","3392","3158","3558","3449","5249","1717","1687","1573","1785","1685","2311","1677","1705","1585","1773","1764","2938","9995","2997","6998"
"20192","11410710","북가좌1동","17519","8499","9020","3302","2093","2498","3090","2777","3759","1726","1037","1165","1570","1338","1663","1576","1056","1333","1520","1439","2096","6421","3884","2537"
"20192","11410720","북가좌2동","34947","17070","17877","5007","5007","4911","5656","5873","8493","2559","2608","2482","2810","2804","3807","2448","2399","2429","2846","3069","4686","15183","2288","12895"
"20192","11440555","아현동","27361","12948","14413","4687","3600","5718","4335","4300","4721","2230","1645","2718","2161","2098","2096","2457","1955","3000","2174","2202","2625","11321","7517","3804"
"20192","11440565","공덕동","38196","18155","20041","5026","6138","6478","5941","6517","8096","2501","2836","3215","2930","3168","3505","2525","3302","3263","3011","3349","4591","17548","5009","12539"
"20192","11440585","도화동","22308","10656","11652","3397","3067","3841","3499","3518","4986","1795","1447","1842","1682","1695","2195","1602","1620","1999","1817","1823","2791","9515","4324","5191"
"20192","11440590","용강동","19994","9534","10460","3834","2296","3609","3947","2804","3504","1882","1071","1740","1939","1394","1508","1952","1225","1869","2008","1410","1996","8414","4576","3838"
"20192","11440600","대흥동","11771","5764","6007","1151","2785","1878","1747","1657","2553","617","1308","940","920","902","1077","534","1477","938","827","755","1476","7154","466","6688"
"20192","11440610","염리동","12941","6275","6666","2296","1799","1871","2388","1871","2716","1148","898","907","1221","931","1170","1148","901","964","1167","940","1546","5832","1490","4342"
"20192","11440630","신수동","21166","10360","10806","3510","3108","3458","3725","3117","4248","1834","1613","1689","1790","1554","1880","1676","1495","1769","1935","1563","2368","9127","3273","5854"
"20192","11440655","서강동","24950","11907","13043","3826","4540","4442","4219","3648","4275","1941","2198","2061","2019","1784","1904","1885","2342","2381","2200","1864","2371","11486","2462","9024"
"20192","11440660","서교동","22863","10637","12226","2198","4889","5144","3595","2736","4301","1130","2177","2386","1754","1297","1893","1068","2712","2758","1841","1439","2408","13283","473","12810"
