"기준_년분기_코드","행정동_코드","행정동_코드_명","총_상주인구_수","남성_상주인구_수","여성_상주인구_수","연령대_10_상주인구_수","연령대_20_상주인구_수","연령대_30_상주인구_수","연령대_40_상주인구_수","연령대_50_상주인구_수","연령대_60_이상_상주인구_수","남성연령대_10_상주인구_수","남성연령대_20_상주인구_수","남성연령대_30_상주인구_수","남성연령대_40_상주인구_수","남성연령대_50_상주인구_수","남성연령대_60_이상_상주인구_수","여성연령대_10_상주인구_수","여성연령대_20_상주인구_수","여성연령대_30_상주인구_수","여성연령대_40_상주인구_수","여성연령대_50_상주인구_수","여성연령대_60_이상_상주인구_수","총_가구_수","아파트_가구_수","비_아파트_가구_수"
"20212","11260690","신내2동","21208","10115","11093","3132","2583","2946","3221","3559","5767","1600","1316","1446","1569","1674","2510","1532","1267","1500","1652","1885","3257","9076","0","9076"
"20212","11290525","성북동","16832","7862","8970","1967","2808","2518","2545","2762","4232","1011","1287","1198","1210","1306","1850","956","1521","1320","1335","1456","2382","8225","0","8225"
"20212","11290555","삼선동","23545","11221","12324","3053","4275","3339","3694","3674","5510","1597","1907","1646","1807","1847","2417","1456","2368","1693","1887","1827","3093","11689","0","11689"
"20212","11290575","동선동","15583","6532","9051","1529","4477","2508","2036","1930","3103","712","1421","1154","973","958","1314","817","3056","1354","1063","972","1789","9347","0","9347"
"20212","11290580","돈암1동","15288","7144","8144","2174","2082","1981","2215","2719","4117","1053","964","979","1037","1300","1811","1121","1118","1002","1178","1419","2306","6236","0","6236"
"20212","11290590","돈암2동","24591","11692","12899","4892","3025","3040","4516","4079","5039","2475","1488","1421","2127","1965","2216","2417","1537","1619","2389","2114","2823","8735","0","8735"
"20212","11290600","안암동","14908","7511","7397","1279","5070","2002","1660","2004","2893","660","2643","1121","851","990","1246","619","2427","881","809","1014","1647","9202","0","9202"
"20212","11290610","보문동","15749","7608","8141","1933","2707","2624","2415","2553","3517","952","1335","1332","1227","1219","1543","981","1372","1292","1188","1334","1974","7827","0","7827"
"20212","11290620","정릉1동","18647","9008","9639","3231","2318","2650","3258","2855","4335","1648","1159","1295","1589","1411","1906","1583","1159","1355","1669","1444","2429","7502","0","7502"
"20212","11290630","정릉2동","23495","11368","12127","3412","3249","3158","3632","3747","6297","1740","1643","1612","1793","1808","2772","1672","1606","1546","1839","1939","3525","9882","0","9882"
"20212","11290640","정릉3동","15532","7689","7843","1596","3171","1909","1949","2386","4521","817","1745","1074","958","1167","1928","779","1426","835","991","1219","2593","8011","0","8011"
"20212","11290650","정릉4동","25601","12380","13221","3856","3267","3292","4220","4171","6795","2019","1691","1590","2086","2015","2979","1837","1576","1702","2134","2156","3816","10979","0","10979"
"20212","11290660","길음1동","36397","17304","19093","8899","3486","4714","7942","4966","6390","4450","1667","2121","3814","2536","2716","4449","1819","2593","4128","2430","3674","12775","0","12775"
"20212","11290685","길음2동","17041","8242","8799","2879","2126","2532","2956","2771","3777","1526","1016","1235","1410","1368","1687","1353","1110","1297","1546","1403","2090","7118","0","7118"
"20212","11290705","종암동","39773","19588","20185","6415","5839","5234","6460","6365","9460","3409","3066","2603","3187","3172","4151","3006","2773","2631","3273","3193","5309","17435","0","17435"
"20212","11290715","월곡1동","26920","13023","13897","4720","3043","3598","4607","4260","6692","2330","1462","1765","2323","2105","3038","2390","1581","1833","2284","2155","3654","10916","0","10916"
"20212","11290725","월곡2동","19925","9584","10341","2596","3584","2738","2870","3042","5095","1341","1527","1415","1452","1549","2300","1255","2057","1323","1418","1493","2795","9615","0","9615"
"20212","11290760","장위1동","20207","9845","10362","2501","3027","2472","2908","3818","5481","1259","1553","1355","1404","1833","2441","1242","1474","1117","1504","1985","3040","9162","0","9162"
"20212","11290770","장위2동","13848","6857","6991","1506","1925","1701","1967","2454","4295","755","964","906","1057","1255","1920","751","961","795","910","1199","2375","6593","0","6593"
"20212","11290780","장위3동","17221","8518","8703","3194","2227","2772","2748","2712","3568","1632","1082","1354","1393","1384","1673","1562","1145","1418","1355","1328","1895","7094","0","7094"
"20212","11290810","석관동","35589","17616","17973","4272","5198","5027","5177","6014","9901","2230","2573","2584","2693","2957","4579","2042","2625","2443","2484","3057","5322","16697","0","16697"
"20212","11305534","삼양동","24555","12239","12316","3286","3153","3031","3666","4374","7045","1720","1627","1609","1868","2210","3205","1566","1526","1422","1798","2164","3840","11377","0","11377"
"20212","11305535","미아동","22217","10700","11517","2132","3868","2899","3093","3846","6379","1135","1674","1533","1614","1861","2883","997","2194","1366","1479","1985","3496","11775","0","11775"
"20212","11305545","송중동","30349","14594","15755","3618","4271","4115","4607","5199","8539","1809","2091","2072","2347","2453","3822","1809","2180","2043","2260","2746","4717","14073","0","14073"
"20212","11305555","송천동","27466","13641","13825","2718","3703","3290","3934","5055","8766","1375","1888","1760","2072","2547","3999","1343","1815","1530","1862","2508","4767","13795","0","13795"
"20212","11305575","삼각산동","31996","15394","16602","7015","3387","3850","6493","4975","6276","3608","1678","1804","3139","2475","2690","3407","1709","2046","3354","2500","3586","11742","0","11742"
"20212","11305595","번1동","19057","9573","9484","1792","3283","2816","2946","3130","5090","948","1587","1524","1560","1627","2327","844","1696","1292","1386","1503","2763","10476","0","10476"
"20212","11305603","번2동","16440","7977","8463","1781","2212","1808","2427","2776","5436","941","1153","1005","1234","1352","2292","840","1059","803","1193","1424","3144","7659","0","7659"
"20212","11305608","번3동","17545","8257","9288","2317","1943","1748","2673","2831","6033","1179","991","904","1367","1362","2454","1138","952","844","1306","1469","3579","7579","0","7579"
"20212","11305615","수유1동","21236","10516","10720","2420","3068","2789","3014","3628","6317","1237","1558","1504","1620","1757","2840","1183","1510","1285","1394","1871","3477","10452","0","10452"
"20212","11305625","수유2동","21476","10289","11187","2498","2993","2581","3060","3784","6560","1316","1436","1372","1523","1793","2849","1182","1557","1209","1537","1991","3711","9731","0","9731"
"20212","11305635","수유3동","23512","11646","11866","1962","4305","3385","3309","4036","6515","1021","2065","1846","1748","2040","2926","941","2240","1539","1561","1996","3589","12998","0","12998"
"20212","11305645","우이동","20955","10206","10749","2501","2678","2592","3005","3588","6591","1333","1253","1397","1543","1730","2950","1168","1425","1195","1462","1858","3641","9647","0","9647"
"20212","11305660","인수동","31311","15131","16180","3707","4100","3842","4506","5425","9731","1862","2053","2026","2304","2587","4299","1845","2047","1816","2202","2838","5432","14563","0","14563"
"20212","11320511","창1동","25241","12027","13214","3749","3307","3413","4121","4181","6470","1899","1643","1707","1996","1944","2838","1850","1664","1706","2125","2237","3632","10877","0","10877"
"20212","11320512","창2동","29648","14474","15174","4104","4143","4145","4588","5178","7490","2143","2064","2079","2327","2465","3396","1961","2079","2066","2261","2713","4094","12458","0","12458"
"20212","11320513","창3동","14305","7124","7181","1863","1828","1710","2167","2621","4116","972","951","913","1114","1297","1877","891","877","797","1053","1324","2239","6654","0","6654"
"20212","11320514","창4동","27197","13076","14121","4413","3735","3420","4429","4919","6281","2270","1895","1656","2085","2324","2846","2143","1840","1764","2344","2595","3435","10753","0","10753"
"20212","11320515","창5동","25203","12123","13080","3530","3726","3560","3569","4456","6362","1829","1824","1829","1689","2050","2902","1701","1902","1731","1880","2406","3460","10266","0","10266"
"20212","11320521","도봉1동","21653","10950","10703","2080","2634","2404","2927","3810","7798","1080","1409","1328","1589","1903","3641","1000","1225","1076","1338","1907","4157","10426","0","10426"
"20212","11320522","도봉2동","27800","13600","14200","3388","3341","3654","3809","4506","9102","1749","1687","1858","1932","2193","4181","1639","1654","1796","1877","2313","4921","12123","0","12123"
"20212","11320660","쌍문1동","21794","10500","11294","2809","3096","2598","3250","3692","6349","1395","1467","1335","1653","1769","2881","1414","1629","1263","1597","1923","3468","9441","0","9441"
"20212","11320670","쌍문2동","19253","9269","9984","2422","2545","2624","2799","3329","5534","1274","1299","1355","1408","1499","2434","1148","1246","1269","1391","1830","3100","8673","0","8673"
"20212","11320680","쌍문3동","16762","8136","8626","1819","2499","2380","2433","2846","4785","938","1227","1233","1259","1319","2160","881","1272","1147","1174","1527","2625","7896","0","7896"
"20212","11320681","쌍문4동","19259","9090","10169","3249","2568","2322","3007","3437","4676","1648","1290","1120","1366","1548","2118","1601","1278","1202","1641","1889","2558","7196","0","7196"
"20212","11320690","방학1동","28975","14420","14555","3761","3904","3352","4238","5428","8292","1893","2031","1733","2100","2731","3932","1868","1873","1619","2138","2697","4360","12737","0","12737"
"20212","11320700","방학2동","20278","10245","10033","2435","2723","2210","2949","3774","6187","1269","1488","1213","1526","1867","2882","1166","1235","997","1423","1907","3305","9509","0","9509"
"20212","11320710","방학3동","27895","13583","14312","4769","3369","3212","4256","4835","7454","2561","1841","1613","1998","2244","3326","2208","1528","1599","2258","2591","4128","10068","0","10068"
"20212","11350560","월계1동","22454","11554","10900","2925","3873","2717","3440","3569","5930","1545","2226","1478","1774","1796","2735","1380","1647","1239","1666","1773","3195","10472","0","10472"
"20212","11350570","월계2동","27466","13247","14219","3943","3244","3238","4338","4625","8078","2022","1726","1633","2197","2212","3457","1921","1518","1605","2141","2413","4621","12063","0","12063"
"20212","11350580","월계3동","30593","14662","15931","4410","3601","4627","4676","4803","8476","2277","1801","2329","2358","2243","3654","2133","1800","2298","2318","2560","4822","13009","0","13009"
"20212","11350595","공릉1동","37700","18335","19365","4795","6830","5406","5406","5849","9414","2423","3395","2741","2754","2813","4209","2372","3435","2665","2652","3036","5205","18300","0","18300"
"20212","11350600","공릉2동","39784","19394","20390","7324","6721","5226","6584","6121","7808","3763","3325","2611","3110","3009","3576","3561","3396","2615","3474","3112","4232","16502","0","16502"
"20212","11350611","하계1동","27479","13234","14245","4354","4696","2748","4237","4977","6467","2399","2514","1385","1874","2411","2651","1955","2182","1363","2363","2566","3816","11662","0","11662"
"20212","11350612","하계2동","22673","10808","11865","4351","3096","2556","4071","3921","4678","2243","1577","1212","1896","1889","1991","2108","1519","1344","2175","2032","2687","8303","0","8303"
"20212","11350619","중계본동","24840","12174","12666","6075","3245","1908","5083","4554","3975","3112","1709","900","2222","2366","1865","2963","1536","1008","2861","2188","2110","8624","0","8624"
"20212","11350621","중계1동","27473","13374","14099","7750","2973","2006","6627","4469","3648","4106","1542","854","2884","2391","1597","3644","1431","1152","3743","2078","2051","9073","0","9073"
"20212","11350624","중계4동","20700","9999","10701","3504","2613","1993","3542","3612","5436","1885","1369","1010","1643","1814","2278","1619","1244","983","1899","1798","3158","8476","0","8476"
"20212","11350625","중계2?3동","35461","16354","19107","5317","4341","4303","5926","5653","9921","2597","2229","2087","2909","2654","3878","2720","2112","2216","3017","2999","6043","15408","0","15408"
"20212","11350630","상계1동","39064","18975","20089","5741","5302","4946","5735","7015","10325","2980","2717","2468","2753","3308","4749","2761","2585","2478","2982","3707","5576","15655","0","15655"
"20212","11350640","상계2동","20557","10167","10390","2880","3323","2335","3102","3944","4973","1464","1667","1226","1491","1981","2338","1416","1656","1109","1611","1963","2635","8798","0","8798"
"20212","11350665","상계3?4동","27081","13471","13610","3538","3256","2965","4002","4808","8512","1869","1757","1560","2016","2435","3834","1669","1499","1405","1986","2373","4678","12221","0","12221"
"20212","11350670","상계5동","24691","11998","12693","3176","3492","2631","3739","4552","7101","1613","1839","1383","1831","2219","3113","1563","1653","1248","1908","2333","3988","11023","0","11023"
"20212","11350695","상계6?7동","33550","15577","17973","5569","4630","4941","5572","5658","7180","2892","2225","2320","2562","2580","2998","2677","2405","2621","3010","3078","4182","13946","0","13946"
"20212","11350700","상계8동","22935","11020","11915","4551","2687","4732","3919","3012","4034","2318","1324","2326","1956","1418","1678","2233","1363","2406","1963","1594","2356","9169","0","9169"
"20212","11350710","상계9동","21136","10040","11096","3541","2753","2810","3507","3620","4905","1828","1434","1422","1589","1683","2084","1713","1319","1388","1918","1937","2821","8424","0","8424"
"20212","11350720","상계10동","17437","8034","9403","2668","2543","2640","2729","3073","3784","1325","1204","1293","1215","1381","1616","1343","1339","1347","1514","1692","2168","7083","0","7083"
"20212","11380510","녹번동","37380","17807","19573","4821","5070","6066","5831","5883","9709","2410","2384","3031","2940","2805","4237","2411","2686","3035","2891","3078","5472","17479","0","17479"
"20212","11380520","불광1동","39732","18809","20923","5092","5477","5445","6021","6771","10926","2665","2663","2665","2910","3167","4739","2427","2814","2780","3111","3604","6187","17969","0","17969"
"20212","11380530","불광2동","28437","13802","14635","2952","4339","3867","3953","4928","8398","1488","2181","2035","2040","2285","3773","1464","2158","1832","1913","2643","4625","13956","0","13956"
"20212","11380551","갈현1동","23146","11280","11866","2591","3751","3056","3331","4008","6409","1351","1910","1617","1671","1856","2875","1240","1841","1439","1660","2152","3534","11152","0","11152"
"20212","11380552","갈현2동","28872","13674","15198","4039","4370","3917","4715","4798","7033","2045","2101","1928","2263","2245","3092","1994","2269","1989","2452","2553","3941","12643","0","12643"
"20212","11380560","구산동","32750","16287","16463","4675","4439","4119","5130","5670","8717","2300","2191","2118","2577","2856","4245","2375","2248","2001","2553","2814","4472","13401","0","13401"
"20212","11380570","대조동","27235","12691","14544","2851","4889","4193","4105","4138","7059","1396","2140","2083","2018","2001","3053","1455","2749","2110","2087","2137","4006","14312","0","14312"
"20212","11380580","응암1동","30938","14680","16258","4886","4201","5148","5227","4581","6895","2518","1922","2524","2564","2234","2918","2368","2279","2624","2663","2347","3977","14058","0","14058"
"20212","11380590","응암2동","27580","13401","14179","5535","2765","5059","5193","3605","5423","2864","1395","2388","2662","1763","2329","2671","1370","2671","2531","1842","3094","11005","0","11005"
"20212","11380600","응암3동","25229","12332","12897","2631","3648","3379","3615","4242","7714","1371","1853","1784","1854","2130","3340","1260","1795","1595","1761","2112","4374","12765","0","12765"
"20212","11380625","역촌동","46566","22003","24563","6216","6530","6700","7609","7651","11860","3133","3114","3252","3792","3591","5121","3083","3416","3448","3817","4060","6739","20857","0","20857"
"20212","11380631","신사1동","27543","13312","14231","3745","3920","4102","4204","4492","7080","1902","2004","2079","2072","2096","3159","1843","1916","2023","2132","2396","3921","11838","0","11838"
"20212","11380632","신사2동","20812","10392","10420","2782","2938","2797","3166","3509","5620","1503","1523","1475","1616","1682","2593","1279","1415","1322","1550","1827","3027","9044","0","9044"
"20212","11380640","증산동","15338","7474","7864","1940","2110","2024","2248","2579","4437","988","1044","1038","1104","1261","2039","952","1066","986","1144","1318","2398","6891","0","6891"
"20212","11380650","수색동","11132","5498","5634","1442","1485","1729","1505","1965","3006","766","761","880","750","991","1350","676","724","849","755","974","1656","4737","0","4737"
"20212","11380690","진관동","57020","26773","30247","12180","7112","6887","10773","8409","11659","6267","3087","3005","5018","4217","5179","5913","4025","3882","5755","4192","6480","21642","0","21642"
"20212","11410520","천연동","17742","8412","9330","2727","2276","2419","2808","3004","4508","1362","1109","1178","1362","1485","1916","1365","1167","1241","1446","1519","2592","8016","0","8016"
"20212","11410555","북아현동","16643","7949","8694","2524","2381","2894","2685","2778","3381","1279","1079","1417","1351","1375","1448","1245","1302","1477","1334","1403","1933","7469","0","7469"
"20212","11410565","충현동","20756","9990","10766","2595","3434","3262","3046","3349","5070","1289","1650","1614","1535","1658","2244","1306","1784","1648","1511","1691","2826","10379","0","10379"
"20212","11410585","신촌동","19272","8599","10673","1594","7419","3286","1982","1999","2992","809","2877","1645","970","1000","1298","785","4542","1641","1012","999","1694","13316","0","13316"
"20212","11410615","연희동","36200","17437","18763","4151","7591","5620","5114","5256","8468","2102","3871","2818","2446","2492","3708","2049","3720","2802","2668","2764","4760","18862","0","18862"
"20212","11410620","홍제1동","24329","11424","12905","3451","3166","3452","3793","4088","6379","1705","1557","1666","1825","1898","2773","1746","1609","1786","1968","2190","3606","10489","0","10489"
"20212","11410640","홍제3동","15810","7661","8149","1897","2120","1969","2206","2714","4904","990","1065","1027","1100","1370","2109","907","1055","942","1106","1344","2795","7117","0","7117"
"20212","11410655","홍제2동","14233","6779","7454","1910","1857","1925","2050","2570","3921","991","926","960","974","1225","1703","919","931","965","1076","1345","2218","5908","0","5908"
"20212","11410660","홍은1동","22956","11085","11871","3264","2921","2994","3450","3966","6361","1647","1466","1519","1687","1950","2816","1617","1455","1475","1763","2016","3545","9716","0","9716"
"20212","11410685","홍은2동","26960","13019","13941","3464","4245","3479","3999","4588","7185","1763","2139","1822","1971","2192","3132","1701","2106","1657","2028","2396","4053","12304","0","12304"
"20212","11410690","남가좌1동","15900","7657","8243","3606","1553","2487","3089","2130","3035","1774","753","1104","1630","1043","1353","1832","800","1383","1459","1087","1682","5889","0","5889"
"20212","11410700","남가좌2동","30036","14498","15538","5089","4293","4609","4921","4409","6715","2535","2087","2273","2490","2177","2936","2554","2206","2336","2431","2232","3779","13308","0","13308"
"20212","11410710","북가좌1동","18445","8896","9549","3394","2173","2402","3277","3020","4179","1769","1051","1125","1637","1447","1867","1625","1122","1277","1640","1573","2312","6990","0","6990"
"20212","11410720","북가좌2동","32607","15868","16739","4116","4817","4306","5035","5442","8891","2121","2443","2225","2462","2627","3990","1995","2374","2081","2573","2815","4901","14785","0","14785"
"20212","11440555","아현동","25772","12061","13711","4469","3208","5156","4239","3878","4822","2155","1421","2382","2127","1859","2117","2314","1787","2774","2112","2019","2705","10610","0","10610"
"20212","11440565","공덕동","37964","17907","20057","4584","6428","6526","5543","6396","8487","2344","2820","3154","2748","3136","3705","2240","3608","3372","2795","3260","4782","18628","0","18628"
"20212","11440585","도화동","21763","10454","11309","3114","3007","3633","3231","3484","5294","1671","1449","1758","1549","1679","2348","1443","1558","1875","1682","1805","2946","9539","0","9539"
"20212","11440590","용강동","21842","10278","11564","4294","2232","3775","4430","2940","4171","2082","1027","1722","2136","1469","1842","2212","1205","2053","2294","1471","2329","9300","0","9300"
"20212","11440600","대흥동","14388","6943","7445","1565","3355","2375","2090","2036","2967","830","1511","1201","1045","1069","1287","735","1844","1174","1045","967","1680","8385","0","8385"
"20212","11440610","염리동","12125","5839","6286","2088","1801","1869","2190","1765","2412","1045","869","901","1107","886","1031","1043","932","968","1083","879","1381","5677","0","5677"
"20212","11440630","신수동","23146","11271","11875","3604","3477","3770","3911","3566","4818","1913","1749","1834","1839","1785","2151","1691","1728","1936","2072","1781","2667","10213","0","10213"
"20212","11440655","서강동","24664","11742","12922","3605","4648","4109","4000","3678","4624","1832","2224","1937","1920","1751","2078","1773","2424","2172","2080","1927","2546","11619","0","11619"
"20212","11440660","서교동","23682","10810","12872","1830","5964","5177","3499","2754","4458","914","2494","2421","1719","1338","1924","916","3470","2756","1780","1416","2534","14891","0","14891"
"20212","11440680","합정동","19846","9219","10627","2303","3878","3956","2888","2722","4099","1149","1722","1882","1381","1299","1786","1154","2156","2074","1507","1423","2313","10285","0","10285"
"20212","11440690","망원1동","20802","9777","11025","2377","3494","3922","3265","2974","4770","1185","1626","1868","1584","1468","2046","1192","1868","2054","1681","1506","2724","10513","0","10513"
"20212","11440700","망원2동","19023","8954","10069","2766","2909","2976","3266","2821","4285","1375","1343","1408","1605","1387","1836","1391","1566","1568","1661","1434","2449","8571","0","8571"
"20212","11440710","연남동","15575","7355","8220","1429","3229","3101","2336","2033","3447","743","1496","1506","1172","958","1480","686","1733","1595","1164","1075","1967","8854","0","8854"
"20212","11440720","성산1동","19357","9097","10260","2453","3135","3401","3329","2884","4155","1204","1473","1643","1593","1367","1817","1249","1662","1758","1736","1517","2338","9419","0","9419"
"20212","11440730","성산2동","40394","18378","22016","6010","6782","6742","6586","5765","8509","3097","2723","3065","3170","2809","3514","2913","4059","3677","3416","2956","4995","19041","0","19041"
"20212","11440740","상암동","31404","14976","16428","6769","4296","4026","6183","4503","5627","3459","1944","1836","2951","2341","2445","3310","2352","2190","3232","2162","3182","12766","0","12766"
"20212","11470510","목1동","31563","15159","16404","8109","3423","3302","6956","5008","4765","4075","1669","1392","3172","2622","2229","4034","1754","1910","3784","2386","2536","10556","0","10556"
"20212","11470520","목2동","30445","14797","15648","4279","5011","5248","4629","4952","6326","2227","2449","2685","2219","2342","2875","2052","2562","2563","2410","2610","3451","13239","0","13239"
"20212","11470530","목3동","22470","10726","11744","2922","3560","4033","3216","3652","5087","1564","1729","1974","1542","1653","2264","1358","1831","2059","1674","1999","2823","10117","0","10117"
"20212","11470540","목4동","25946","12676","13270","4779","4172","2819","4581","4843","4752","2501","2196","1397","2031","2401","2150","2278","1976","1422","2550","2442","2602","10128","0","10128"
"20212","11470550","목5동","42205","20895","21310","11030","4518","4004","9236","6680","6737","5957","2345","1744","4130","3455","3264","5073","2173","2260","5106","3225","3473","13578","0","13578"
"20212","11470560","신월1동","20959","10757","10202","2336","2696","2770","3113","3915","6129","1198","1430","1526","1624","2051","2928","1138","1266","1244","1489","1864","3201","10203","0","10203"
"20212","11470570","신월2동","21351","10461","10890","3225","2709","3045","3335","3356","5681","1617","1401","1550","1692","1627","2574","1608","1308","1495","1643","1729","3107","8607","0","8607"
"20212","11470580","신월3동","15749","8297","7452","2039","2040","2036","2245","2962","4427","1075","1066","1110","1256","1628","2162","964","974","926","989","1334","2265","8040","0","8040"
"20212","11470590","신월4동","18411","9050","9361","3120","2186","2512","3051","2841","4701","1617","1137","1244","1550","1376","2126","1503","1049","1268","1501","1465","2575","6961","0","6961"
"20212","11470600","신월5동","15055","7459","7596","2281","2154","2110","2308","2549","3653","1195","1094","1114","1145","1215","1696","1086","1060","996","1163","1334","1957","6487","0","6487"
"20212","11470610","신월6동","13741","6769","6972","2688","1606","2583","2159","2032","2673","1365","816","1294","1081","978","1235","1323","790","1289","1078","1054","1438","5226","0","5226"
"20212","11470611","신월7동","20514","10068","10446","2446","2659","2642","2986","3601","6180","1259","1407","1392","1549","1759","2702","1187","1252","1250","1437","1842","3478","9234","0","9234"
"20212","11470620","신정1동","20964","10227","10737","4914","2473","2078","4116","3542","3841","2536","1254","908","1933","1817","1779","2378","1219","1170","2183","1725","2062","7213","0","7213"
"20212","11470630","신정2동","20051","9822","10229","4278","2592","1811","3814","3625","3931","2208","1334","845","1760","1857","1818","2070","1258","966","2054","1768","2113","7141","0","7141"
"20212","11470640","신정3동","46374","22599","23775","8701","5912","5752","8007","7827","10175","4478","3059","2826","3872","3820","4544","4223","2853","2926","4135","4007","5631","17831","0","17831"
"20212","11470650","신정4동","33533","16434","17099","4030","5286","5095","5263","5421","8438","2089","2536","2705","2624","2606","3874","1941","2750","2390","2639","2815","4564","16066","0","16066"
"20212","11470670","신정6동","25017","12160","12857","5769","3198","2749","4744","4416","4141","2975","1640","1222","2137","2199","1987","2794","1558","1527","2607","2217","2154","8300","0","8300"
"20212","11470680","신정7동","29891","14452","15439","5458","3604","3231","5210","5281","7107","2815","1880","1541","2501","2615","3100","2643","1724","1690","2709","2666","4007","11604","0","11604"
"20212","11500510","염창동","41853","20346","21507","8696","5432","7332","7676","5956","6761","4472","2518","3483","3759","2925","3189","4224","2914","3849","3917","3031","3572","15820","0","15820"
"20212","11500520","등촌1동","24118","11283","12835","2654","4989","6008","3255","3033","4179","1455","1994","2894","1605","1474","1861","1199","2995","3114","1650","1559","2318","13153","0","13153"
"20212","11500530","등촌2동","21104","10340","10764","2962","3315","3540","3071","3453","4763","1604","1658","1791","1495","1601","2191","1358","1657","1749","1576","1852","2572","8766","0","8766"
"20212","11500535","등촌3동","31490","15009","16481","3782","4182","4663","3927","5370","9566","1969","2152","2403","1873","2461","4151","1813","2030","2260","2054","2909","5415","15067","0","15067"
"20212","11500540","화곡1동","51115","24830","26285","5142","9133","10320","7382","7240","11898","2596","4115","5477","3856","3406","5380","2546","5018","4843","3526","3834","6518","26338","0","26338"
"20212","11500550","화곡2동","17836","8686","9150","2559","2533","2796","3000","2785","4163","1290","1276","1471","1516","1307","1826","1269","1257","1325","1484","1478","2337","7957","0","7957"
"20212","11500560","화곡3동","21443","10303","11140","2897","3086","3161","3180","3268","5851","1501","1468","1580","1522","1547","2685","1396","1618","1581","1658","1721","3166","9239","0","9239"
"20212","11500570","화곡4동","20867","10214","10653","2499","2942","3333","3221","3401","5471","1296","1520","1731","1661","1616","2390","1203","1422","1602","1560","1785","3081","9638","0","9638"
"20212","11500590","화곡본동","38372","18719","19653","5238","6547","7107","6129","5477","7874","2753","3077","3808","3121","2574","3386","2485","3470","3299","3008","2903","4488","18579","0","18579"
"20212","11500591","화곡6동","24230","11844","12386","2858","4152","4039","3536","3860","5785","1539","1967","2075","1787","1837","2639","1319","2185","1964","1749","2023","3146","11873","0","11873"
"20212","11500593","화곡8동","24746","11897","12849","2940","3770","4188","3938","3696","6214","1476","1845","2187","2001","1658","2730","1464","1925","2001","1937","2038","3484","11583","0","11583"
"20212","11500603","가양1동","34206","15801","18405","3618","8428","8327","4599","4299","4935","1870","2872","4201","2404","2066","2388","1748","5556","4126","2195","2233","2547","20072","0","20072"
"20212","11500604","가양2동","14520","6884","7636","1002","1712","2413","1504","2215","5674","515","768","1249","770","1034","2548","487","944","1164","734","1181","3126","8052","0","8052"
"20212","11500605","가양3동","15544","7269","8275","1344","1846","3144","1929","2277","5004","691","885","1578","1018","1069","2028","653","961","1566","911","1208","2976","7912","0","7912"
"20212","11500611","발산1동","37403","17751","19652","8455","4620","4428","7260","5715","6925","4173","2271","2104","3445","2759","2999","4282","2349","2324","3815","2956","3926","13523","0","13523"
"20212","11500615","우장산동","43678","20888","22790","9278","5266","5575","8655","6506","8398","4537","2517","2657","4051","3239","3887","4741","2749","2918","4604","3267","4511","16129","0","16129"
"20212","11500620","공항동","26929","13662","13267","4329","3789","5023","4292","3815","5681","2235","1907","2615","2307","1938","2660","2094","1882","2408","1985","1877","3021","12784","0","12784"
"20212","11500630","방화1동","44340","21631","22709","8542","5323","6504","7719","6535","9717","4264","2565","3196","3916","3186","4504","4278","2758","3308","3803","3349","5213","17489","0","17489"
"20212","11500640","방화2동","23107","11401","11706","2617","3321","3480","3188","3709","6792","1375","1594","1877","1690","1845","3020","1242","1727","1603","1498","1864","3772","11644","0","11644"
"20212","11500641","방화3동","23471","11391","12080","2893","2599","3732","3470","3614","7163","1488","1349","1923","1768","1741","3122","1405","1250","1809","1702","1873","4041","11330","0","11330"
"20212","11530510","신도림동","36197","17684","18513","7148","4343","6241","6543","5098","6824","3622","2102","2985","3216","2514","3245","3526","2241","3256","3327","2584","3579","13483","0","13483"
"20212","11530520","구로1동","21220","10412","10808","3848","2824","3884","3634","3012","4018","2016","1343","1949","1829","1433","1842","1832","1481","1935","1805","1579","2176","8364","0","8364"
"20212","11530530","구로2동","24606","12419","12187","2338","3251","2934","3507","4720","7856","1232","1697","1620","1857","2466","3547","1106","1554","1314","1650","2254","4309","12794","0","12794"
"20212","11530540","구로3동","23853","12153","11700","2782","4134","5016","4016","3059","4846","1440","2015","2716","2213","1608","2161","1342","2119","2300","1803","1451","2685","13227","0","13227"
"20212","11530550","구로4동","20378","9883","10495","1962","2826","2934","2972","3533","6151","994","1340","1521","1510","1779","2739","968","1486","1413","1462","1754","3412","10711","0","10711"
"20212","11530560","구로5동","29372","14272","15100","3455","5067","5452","4126","4556","6716","1764","2225","2725","2110","2303","3145","1691","2842","2727","2016","2253","3571","14707","0","14707"
