"기준_년분기_코드","행정동_코드","행정동_코드_명","총_상주인구_수","남성_상주인구_수","여성_상주인구_수","연령대_10_상주인구_수","연령대_20_상주인구_수","연령대_30_상주인구_수","연령대_40_상주인구_수","연령대_50_상주인구_수","연령대_60_이상_상주인구_수","남성연령대_10_상주인구_수","남성연령대_20_상주인구_수","남성연령대_30_상주인구_수","남성연령대_40_상주인구_수","남성연령대_50_상주인구_수","남성연령대_60_이상_상주인구_수","여성연령대_10_상주인구_수","여성연령대_20_상주인구_수","여성연령대_30_상주인구_수","여성연령대_40_상주인구_수","여성연령대_50_상주인구_수","여성연령대_60_이상_상주인구_수","총_가구_수","아파트_가구_수","비_아파트_가구_수"
"20214","11440720","성산1동","19357","9097","10260","2453","3135","3401","3329","2884","4155","1204","1473","1643","1593","1367","1817","1249","1662","1758","1736","1517","2338","9419","0","9419"
"20214","11440730","성산2동","40394","18378","22016","6010","6782","6742","6586","5765","8509","3097","2723","3065","3170","2809","3514","2913","4059","3677","3416","2956","4995","19041","0","19041"
"20214","11440740","상암동","31404","14976","16428","6769","4296","4026","6183","4503","5627","3459","1944","1836","2951","2341","2445","3310","2352","2190","3232","2162","3182","12766","0","12766"
"20214","11470510","목1동","31563","15159","16404","8109","3423","3302","6956","5008","4765","4075","1669","1392","3172","2622","2229","4034","1754","1910","3784","2386","2536","10556","0","10556"
"20214","11470520","목2동","30445","14797","15648","4279","5011","5248","4629","4952","6326","2227","2449","2685","2219","2342","2875","2052","2562","2563","2410","2610","3451","13239","0","13239"
"20214","11470530","목3동","22470","10726","11744","2922","3560","4033","3216","3652","5087","1564","1729","1974","1542","1653","2264","1358","1831","2059","1674","1999","2823","10117","0","10117"
"20214","11470540","목4동","25946","12676","13270","4779","4172","2819","4581","4843","4752","2501","2196","1397","2031","2401","2150","2278","1976","1422","2550","2442","2602","10128","0","10128"
"20214","11470550","목5동","42205","20895","21310","11030","4518","4004","9236","6680","6737","5957","2345","1744","4130","3455","3264","5073","2173","2260","5106","3225","3473","13578","0","13578"
"20214","11470560","신월1동","20959","10757","10202","2336","2696","2770","3113","3915","6129","1198","1430","1526","1624","2051","2928","1138","1266","1244","1489","1864","3201","10203","0","10203"
"20214","11470570","신월2동","21351","10461","10890","3225","2709","3045","3335","3356","5681","1617","1401","1550","1692","1627","2574","1608","1308","1495","1643","1729","3107","8607","0","8607"
"20214","11470580","신월3동","15749","8297","7452","2039","2040","2036","2245","2962","4427","1075","1066","1110","1256","1628","2162","964","974","926","989","1334","2265","8040","0","8040"
"20214","11470590","신월4동","18411","9050","9361","3120","2186","2512","3051","2841","4701","1617","1137","1244","1550","1376","2126","1503","1049","1268","1501","1465","2575","6961","0","6961"
"20214","11470600","신월5동","15055","7459","7596","2281","2154","2110","2308","2549","3653","1195","1094","1114","1145","1215","1696","1086","1060","996","1163","1334","1957","6487","0","6487"
"20214","11470610","신월6동","13741","6769","6972","2688","1606","2583","2159","2032","2673","1365","816","1294","1081","978","1235","1323","790","1289","1078","1054","1438","5226","0","5226"
"20214","11470611","신월7동","20514","10068","10446","2446","2659","2642","2986","3601","6180","1259","1407","1392","1549","1759","2702","1187","1252","1250","1437","1842","3478","9234","0","9234"
"20214","11470620","신정1동","20964","10227","10737","4914","2473","2078","4116","3542","3841","2536","1254","908","1933","1817","1779","2378","1219","1170","2183","1725","2062","7213","0","7213"
"20214","11470630","신정2동","20051","9822","10229","4278","2592","1811","3814","3625","3931","2208","1334","845","1760","1857","1818","2070","1258","966","2054","1768","2113","7141","0","7141"
"20214","11470640","신정3동","46374","22599","23775","8701","5912","5752","8007","7827","10175","4478","3059","2826","3872","3820","4544","4223","2853","2926","4135","4007","5631","17831","0","17831"
"20214","11470650","신정4동","33533","16434","17099","4030","5286","5095","5263","5421","8438","2089","2536","2705","2624","2606","3874","1941","2750","2390","2639","2815","4564","16066","0","16066"
"20214","11470670","신정6동","25017","12160","12857","5769","3198","2749","4744","4416","4141","2975","1640","1222","2137","2199","1987","2794","1558","1527","2607","2217","2154","8300","0","8300"
"20214","11470680","신정7동","29891","14452","15439","5458","3604","3231","5210","5281","7107","2815","1880","1541","2501","2615","3100","2643","1724","1690","2709","2666","4007","11604","0","11604"
"20214","11500510","염창동","41853","20346","21507","8696","5432","7332","7676","5956","6761","4472","2518","3483","3759","2925","3189","4224","2914","3849","3917","3031","3572","15820","0","15820"
"20214","11500520","등촌1동","24118","11283","12835","2654","4989","6008","3255","3033","4179","1455","1994","2894","1605","1474","1861","1199","2995","3114","1650","1559","2318","13153","0","13153"
"20214","11500530","등촌2동","21104","10340","10764","2962","3315","3540","3071","3453","4763","1604","1658","1791","1495","1601","2191","1358","1657","1749","1576","1852","2572","8766","0","8766"
"20214","11500535","등촌3동","31490","15009","16481","3782","4182","4663","3927","5370","9566","1969","2152","2403","1873","2461","4151","1813","2030","2260","2054","2909","5415","15067","0","15067"
"20214","11500540","화곡1동","51115","24830","26285","5142","9133","10320","7382","7240","11898","2596","4115","5477","3856","3406","5380","2546","5018","4843","3526","3834","6518","26338","0","26338"
"20214","11500550","화곡2동","17836","8686","9150","2559","2533","2796","3000","2785","4163","1290","1276","1471","1516","1307","1826","1269","1257","1325","1484","1478","2337","7957","0","7957"
"20214","11500560","화곡3동","21443","10303","11140","2897","3086","3161","3180","3268","5851","1501","1468","1580","1522","1547","2685","1396","1618","1581","1658","1721","3166","9239","0","9239"
"20214","11500570","화곡4동","20867","10214","10653","2499","2942","3333","3221","3401","5471","1296","1520","1731","1661","1616","2390","1203","1422","1602","1560","1785","3081","9638","0","9638"
"20214","11500590","화곡본동","38372","18719","19653","5238","6547","7107","6129","5477","7874","2753","3077","3808","3121","2574","3386","2485","3470","3299","3008","2903","4488","18579","0","18579"
"20214","11500591","화곡6동","24230","11844","12386","2858","4152","4039","3536","3860","5785","1539","1967","2075","1787","1837","2639","1319","2185","1964","1749","2023","3146","11873","0","11873"
"20214","11500593","화곡8동","24746","11897","12849","2940","3770","4188","3938","3696","6214","1476","1845","2187","2001","1658","2730","1464","1925","2001","1937","2038","3484","11583","0","11583"
"20214","11500603","가양1동","34206","15801","18405","3618","8428","8327","4599","4299","4935","1870","2872","4201","2404","2066","2388","1748","5556","4126","2195","2233","2547","20072","0","20072"
"20214","11500604","가양2동","14520","6884","7636","1002","1712","2413","1504","2215","5674","515","768","1249","770","1034","2548","487","944","1164","734","1181","3126","8052","0","8052"
"20214","11500605","가양3동","15544","7269","8275","1344","1846","3144","1929","2277","5004","691","885","1578","1018","1069","2028","653","961","1566","911","1208","2976","7912","0","7912"
"20214","11500611","발산1동","37403","17751","19652","8455","4620","4428","7260","5715","6925","4173","2271","2104","3445","2759","2999","4282","2349","2324","3815","2956","3926","13523","0","13523"
"20214","11500615","우장산동","43678","20888","22790","9278","5266","5575","8655","6506","8398","4537","2517","2657","4051","3239","3887","4741","2749","2918","4604","3267","4511","16129","0","16129"
"20214","11500620","공항동","26929","13662","13267","4329","3789","5023","4292","3815","5681","2235","1907","2615","2307","1938","2660","2094","1882","2408","1985","1877","3021","12784","0","12784"
"20214","11500630","방화1동","44340","21631","22709","8542","5323","6504","7719","6535","9717","4264","2565","3196","3916","3186","4504","4278","2758","3308","3803","3349","5213","17489","0","17489"
"20214","11500640","방화2동","23107","11401","11706","2617","3321","3480","3188","3709","6792","1375","1594","1877","1690","1845","3020","1242","1727","1603","1498","1864","3772","11644","0","11644"
"20214","11500641","방화3동","23471","11391","12080","2893","2599","3732","3470","3614","7163","1488","1349","1923","1768","1741","3122","1405","1250","1809","1702","1873","4041","11330","0","11330"
"20214","11530510","신도림동","36197","17684","18513","7148","4343","6241","6543","5098","6824","3622","2102","2985","3216","2514","3245","3526","2241","3256","3327","2584","3579","13483","0","13483"
"20214","11530520","구로1동","21220","10412","10808","3848","2824","3884","3634","3012","4018","2016","1343","1949","1829","1433","1842","1832","1481","1935","1805","1579","2176","8364","0","8364"
"20214","11530530","구로2동","24606","12419","12187","2338","3251","2934","3507","4720","7856","1232","1697","1620","1857","2466","3547","1106","1554","1314","1650","2254","4309","12794","0","12794"
"20214","11530540","구로3동","23853","12153","11700","2782","4134","5016","4016","3059","4846","1440","2015","2716","2213","1608","2161","1342","2119","2300","1803","1451","2685","13227","0","13227"
"20214","11530550","구로4동","20378","9883","10495","1962","2826","2934","2972","3533","6151","994","1340","1521","1510","1779","2739","968","1486","1413","1462","1754","3412","10711","0","10711"
"20214","11530560","구로5동","29372","14272","15100","3455","5067","5452","4126","4556","6716","1764","2225","2725","2110","2303","3145","1691","2842","2727","2016","2253","3571","14707","0","14707"
"20214","11530595","가리봉동","9271","5026","4245","523","1489","1256","1183","1866","2954","287","781","728","670","1107","1453","236","708","528","513","759","1501","6040","0","6040"
"20214","11530720","고척1동","23146","11542","11604","3293","3293","2908","3512","3936","6204","1708","1726","1514","1778","1922","2894","1585","1567","1394","1734","2014","3310","9619","0","9619"
"20214","11530730","고척2동","27366","13549","13817","4073","3615","3326","4289","4791","7272","2075","1861","1677","2166","2368","3402","1998","1754","1649","2123","2423","3870","11610","0","11610"
"20214","11530740","개봉1동","34336","17169","17167","4655","4632","5074","4975","5860","9140","2348","2370","2651","2570","2913","4317","2307","2262","2423","2405","2947","4823","14937","0","14937"
"20214","11530750","개봉2동","31775","15502","16273","4516","3870","4570","4857","4978","8984","2301","1947","2289","2488","2344","4133","2215","1923","2281","2369","2634","4851","12605","0","12605"
"20214","11530760","개봉3동","20845","10201","10644","2668","2612","2786","3224","3495","6060","1373","1339","1442","1654","1643","2750","1295","1273","1344","1570","1852","3310","8842","0","8842"
"20214","11530770","오류1동","22669","11102","11567","2472","3979","4361","3183","3057","5617","1247","1777","2260","1660","1539","2619","1225","2202","2101","1523","1518","2998","11785","0","11785"
"20214","11530780","오류2동","39127","18870","20257","7244","4661","5182","6707","5695","9638","3694","2271","2548","3375","2716","4266","3550","2390","2634","3332","2979","5372","15629","0","15629"
"20214","11530790","수궁동","23972","11848","12124","3493","3088","3317","3833","3932","6309","1869","1608","1699","1902","1866","2904","1624","1480","1618","1931","2066","3405","9967","0","9967"
"20214","11530800","항동","16279","8030","8249","3918","1720","3914","2663","1745","2319","2034","808","1894","1419","801","1074","1884","912","2020","1244","944","1245","6135","0","6135"
"20214","11545510","가산동","23050","12608","10442","1401","6523","5434","2749","2970","3973","677","3035","3382","1711","1740","2063","724","3488","2052","1038","1230","1910","15924","0","15924"
"20214","11545610","독산1동","42270","21748","20522","5535","7328","8449","6238","6244","8476","2809","3664","4707","3402","3148","4018","2726","3664","3742","2836","3096","4458","21131","0","21131"
"20214","11545620","독산2동","19016","9631","9385","2117","2842","2493","2608","3813","5143","1101","1488","1352","1324","1918","2448","1016","1354","1141","1284","1895","2695","9436","0","9436"
"20214","11545630","독산3동","24503","12308","12195","2380","3852","3545","3276","4761","6689","1212","1917","1979","1708","2361","3131","1168","1935","1566","1568","2400","3558","12553","0","12553"
"20214","11545640","독산4동","15537","7838","7699","1633","2287","1980","2113","3248","4276","826","1163","1097","1053","1661","2038","807","1124","883","1060","1587","2238","7657","0","7657"
"20214","11545670","시흥1동","33778","16865","16913","4166","5050","4789","5006","5947","8820","2187","2577","2554","2554","2915","4078","1979","2473","2235","2452","3032","4742","16124","0","16124"
"20214","11545680","시흥2동","21962","10590","11372","3715","2495","2481","3497","3808","5966","1841","1292","1215","1719","1794","2729","1874","1203","1266","1778","2014","3237","8474","0","8474"
"20214","11545690","시흥3동","11130","5525","5605","1259","1445","1431","1564","2015","3416","624","772","763","811","974","1581","635","673","668","753","1041","1835","4771","0","4771"
"20214","11545700","시흥4동","20791","10307","10484","2627","2732","2585","2974","3923","5950","1333","1430","1373","1495","1880","2796","1294","1302","1212","1479","2043","3154","9154","0","9154"
"20214","11545710","시흥5동","19686","9806","9880","2392","2548","2284","2890","3563","6009","1205","1368","1229","1502","1823","2679","1187","1180","1055","1388","1740","3330","9414","0","9414"
"20214","11560515","영등포본동","21466","11010","10456","2702","2850","3306","3147","3652","5809","1396","1535","1733","1658","1906","2782","1306","1315","1573","1489","1746","3027","10338","0","10338"
"20214","11560535","영등포동","28026","15044","12982","2095","6712","6875","3512","3593","5239","1066","2922","3839","2082","2232","2903","1029","3790","3036","1430","1361","2336","18953","0","18953"
"20214","11560540","여의동","34156","16052","18104","5856","3872","5277","5485","5170","8496","2924","1791","2411","2587","2511","3828","2932","2081","2866","2898","2659","4668","13784","0","13784"
"20214","11560550","당산1동","20750","10190","10560","2137","3542","4245","2927","3064","4835","1067","1602","2227","1521","1543","2230","1070","1940","2018","1406","1521","2605","10797","0","10797"
"20214","11560560","당산2동","37551","17619","19932","5102","7320","8220","5249","4820","6840","2561","3028","3962","2584","2310","3174","2541","4292","4258","2665","2510","3666","18478","0","18478"
"20214","11560585","도림동","18248","9159","9089","1948","2777","3231","2742","3001","4549","1022","1303","1708","1461","1577","2088","926","1474","1523","1281","1424","2461","9436","0","9436"
"20214","11560605","문래동","33159","16250","16909","6315","3845","6194","5984","4184","6637","3259","1830","2974","3018","2104","3065","3056","2015","3220","2966","2080","3572","13355","0","13355"
"20214","11560610","양평1동","17384","8564","8820","2234","2734","4319","2766","2051","3280","1176","1174","2251","1463","1053","1447","1058","1560","2068","1303","998","1833","9134","0","9134"
"20214","11560620","양평2동","22389","11124","11265","3257","3686","5186","3358","3054","3848","1686","1688","2679","1689","1591","1791","1571","1998","2507","1669","1463","2057","10325","0","10325"
"20214","11560630","신길1동","17447","8874","8573","1483","3387","2981","2441","2551","4604","752","1672","1710","1339","1335","2066","731","1715","1271","1102","1216","2538","10413","0","10413"
"20214","11560650","신길3동","16891","8320","8571","2331","2166","2546","2490","2900","4458","1212","1070","1311","1284","1442","2001","1119","1096","1235","1206","1458","2457","7653","0","7653"
"20214","11560660","신길4동","10489","5201","5288","1221","1420","1452","1496","1851","3049","620","752","774","758","927","1370","601","668","678","738","924","1679","5042","0","5042"
"20214","11560670","신길5동","11179","5420","5759","1586","1391","1637","1647","1942","2976","791","695","866","830","941","1297","795","696","771","817","1001","1679","4997","0","4997"
"20214","11560680","신길6동","19624","9600","10024","2527","3210","3293","2849","2953","4792","1374","1515","1653","1464","1427","2167","1153","1695","1640","1385","1526","2625","9247","0","9247"
"20214","11560690","신길7동","20286","10120","10166","3830","2814","3497","3315","3101","3729","2047","1424","1728","1667","1541","1713","1783","1390","1769","1648","1560","2016","7911","0","7911"
"20214","11560700","대림1동","14842","7366","7476","1761","2165","1995","2123","2533","4265","963","1073","1044","1134","1239","1913","798","1092","951","989","1294","2352","7219","0","7219"
"20214","11560710","대림2동","12409","6100","6309","1050","1896","1704","1695","2198","3866","528","973","925","883","1071","1720","522","923","779","812","1127","2146","6977","0","6977"
"20214","11560720","대림3동","22896","11479","11417","2642","3167","3292","3186","4257","6352","1368","1652","1778","1590","2128","2963","1274","1515","1514","1596","2129","3389","10429","0","10429"
"20214","11590510","노량진1동","32054","15972","16082","3941","5592","5423","4353","4703","8042","2017","2937","2923","2265","2275","3555","1924","2655","2500","2088","2428","4487","15709","0","15709"
"20214","11590520","노량진2동","12664","6491","6173","913","2337","1917","1552","2144","3801","477","1211","1127","853","1091","1732","436","1126","790","699","1053","2069","7466","0","7466"
"20214","11590530","상도1동","45153","21834","23319","6123","9857","6311","6578","6345","9939","3111","4984","3119","3261","2960","4399","3012","4873","3192","3317","3385","5540","21584","0","21584"
"20214","11590540","상도2동","27835","13383","14452","4175","4297","4679","4310","4116","6258","2137","2046","2276","2160","1975","2789","2038","2251","2403","2150","2141","3469","12575","0","12575"
"20214","11590550","상도3동","25071","11976","13095","2902","4223","4208","3690","3881","6167","1480","1952","2186","1817","1849","2692","1422","2271","2022","1873","2032","3475","12051","0","12051"
"20214","11590560","상도4동","28885","14018","14867","3599","4580","4840","4380","4403","7083","1897","2185","2522","2215","2092","3107","1702","2395","2318","2165","2311","3976","13804","0","13804"
"20214","11590605","흑석동","32306","15694","16612","4521","5138","4548","4891","5216","7992","2321","2681","2248","2501","2478","3465","2200","2457","2300","2390","2738","4527","14266","0","14266"
"20214","11590620","사당1동","23072","10944","12128","1730","5253","4655","2944","3088","5402","899","2260","2433","1510","1404","2438","831","2993","2222","1434","1684","2964","13289","0","13289"
"20214","11590630","사당2동","27227","13111","14116","3452","3684","4489","4047","4186","7369","1852","1759","2225","1987","1994","3294","1600","1925","2264","2060","2192","4075","11947","0","11947"
"20214","11590640","사당3동","25027","12119","12908","3769","3398","4133","3830","3640","6257","1968","1584","1974","1963","1721","2909","1801","1814","2159","1867","1919","3348","10564","0","10564"
"20214","11590650","사당4동","14426","6900","7526","1501","2526","2494","2072","2102","3731","789","1168","1267","1076","967","1633","712","1358","1227","996","1135","2098","7154","0","7154"
"20214","11590651","사당5동","14690","7131","7559","2065","2219","2597","2336","2184","3289","1067","1084","1321","1162","1031","1466","998","1135","1276","1174","1153","1823","6600","0","6600"
"20214","11590660","대방동","38781","18450","20331","6483","6483","5434","6622","5833","7926","3192","3069","2662","3199","2929","3399","3291","3414","2772","3423","2904","4527","17282","0","17282"
"20214","11590670","신대방1동","23662","11391","12271","4053","3406","3095","4027","3728","5353","2017","1635","1525","1917","1864","2433","2036","1771","1570","2110","1864","2920","10234","0","10234"
"20214","11590680","신대방2동","20916","9943","10973","3271","3590","3408","3367","2789","4491","1652","1582","1665","1667","1341","2036","1619","2008","1743","1700","1448","2455","9769","0","9769"
"20214","11620525","보라매동","23236","11427","11809","2448","4518","3839","3217","3219","5995","1286","2178","2100","1657","1518","2688","1162","2340","1739","1560","1701","3307","12009","0","12009"
"20214","11620545","청림동","15551","7619","7932","2441","1851","2604","2481","2323","3851","1269","981","1307","1259","1142","1661","1172","870","1297","1222","1181","2190","6553","0","6553"
"20214","11620565","성현동","33366","16092","17274","5398","4672","4512","5523","5221","8040","2827","2292","2250","2746","2528","3449","2571","2380","2262","2777","2693","4591","14122","0","14122"
"20214","11620575","행운동","28912","14070","14842","2547","7342","5965","3654","3417","5987","1292","3311","3182","1915","1676","2694","1255","4031","2783","1739","1741","3293","17137","0","17137"
"20214","11620585","낙성대동","15664","7865","7799","1312","5066","3223","1829","1583","2651","640","2416","1813","963","827","1206","672","2650","1410","866","756","1445","10254","0","10254"
"20214","11620595","청룡동","34681","16671","18010","2915","11004","6667","4022","3847","6226","1431","4833","3542","2086","1942","2837","1484","6171","3125","1936","1905","3389","22229","0","22229"
"20214","11620605","은천동","33720","16494","17226","4752","5449","5331","5238","4853","8097","2471","2592","2762","2702","2376","3591","2281","2857","2569","2536","2477","4506","15937","0","15937"
"20214","11620615","중앙동","15166","7234","7932","1001","4394","2978","1720","1798","3275","507","1802","1624","936","899","1466","494","2592","1354","784","899","1809","9605","0","9605"
"20214","11620625","인헌동","25460","12424","13036","2650","5694","4837","3503","3379","5397","1372","2688","2523","1778","1650","2413","1278","3006","2314","1725","1729","2984","13908","0","13908"
"20214","11620630","남현동","18396","8882","9514","1833","3952","3720","2307","2559","4025","922","1783","1974","1198","1165","1840","911","2169","1746","1109","1394","2185","9538","0","9538"
"20214","11620645","서원동","22343","11505","10838","1495","6371","4452","2707","2732","4586","770","3244","2599","1489","1305","2098","725","3127","1853","1218","1427","2488","13823","0","13823"
"20214","11620655","신원동","18098","9066","9032","1459","4347","3218","2251","2420","4403","712","2194","1849","1221","1197","1893","747","2153","1369","1030","1223","2510","10797","0","10797"
"20214","11620665","서림동","25506","13917","11589","2099","6035","5061","3556","3385","5370","1080","3335","3097","2132","1784","2489","1019","2700","1964","1424","1601","2881","15523","0","15523"
"20214","11620685","신사동","22688","11352","11336","1931","5761","3910","2995","3223","4868","1039","2713","2213","1551","1600","2236","892","3048","1697","1444","1623","2632","13680","0","13680"
"20214","11620695","신림동","21839","11395","10444","839","8411","5604","2485","1751","2749","416","4061","3225","1428","983","1282","423","4350","2379","1057","768","1467","17289","0","17289"
"20214","11620715","난향동","15780","7777","8003","2670","1723","1904","2973","2567","3943","1355","886","944","1501","1293","1798","1315","837","960","1472","1274","2145","6422","0","6422"
"20214","11620725","조원동","17480","8832","8648","1515","4082","3265","2234","2393","3991","759","1858","1834","1189","1265","1927","756","2224","1431","1045","1128","2064","10649","0","10649"
"20214","11620735","대학동","24481","14713","9768","1847","6547","4989","3662","3212","4224","955","3889","3323","2473","2007","2066","892","2658","1666","1189","1205","2158","16777","0","16777"
"20214","11620745","삼성동","23760","11871","11889","2455","2905","2688","3408","4238","8066","1308","1551","1525","1819","2119","3549","1147","1354","1163","1589","2119","4517","11204","0","11204"
"20214","11620765","미성동","30979","15172","15807","4055","4797","4264","4700","4963","8200","2026","2369","2225","2407","2380","3765","2029","2428","2039","2293","2583","4435","14102","0","14102"
"20214","11620775","난곡동","27330","13700","13630","3204","4102","3697","3921","4891","7515","1666","2135","2017","2058","2377","3447","1538","1967","1680","1863","2514","4068","12972","0","12972"
"20214","11650510","서초1동","21009","10095","10914","3483","2834","3598","3801","2998","4295","1805","1355","1646","1827","1453","2009","1678","1479","1952","1974","1545","2286","9350","0","9350"
"20214","11650520","서초2동","21404","10200","11204","3682","3055","4227","3838","2854","3748","1894","1368","1938","1830","1427","1743","1788","1687","2289","2008","1427","2005","9671","0","9671"
"20214","11650530","서초3동","31930","15560","16370","4574","5251","5390","5052","4888","6775","2553","2465","2562","2392","2409","3179","2021","2786","2828","2660","2479","3596","14565","0","14565"
"20214","11650531","서초4동","31457","15285","16172","7211","3587","3731","6395","4772","5761","3761","1736","1601","2974","2491","2722","3450","1851","2130","3421","2281","3039","11005","0","11005"
"20214","11650540","잠원동","28349","13589","14760","5634","3683","3857","5551","4624","5000","2905","1773","1764","2544","2319","2284","2729","1910","2093","3007","2305","2716","11449","0","11449"
"20214","11650550","반포본동","11947","5637","6310","2490","1494","892","2258","2175","2638","1277","719","401","924","1105","1211","1213","775","491","1334","1070","1427","4107","0","4107"
"20214","11650560","반포1동","32298","15597","16701","6603","4226","5496","6623","4116","5234","3348","1923","2493","3327","2130","2376","3255","2303","3003","3296","1986","2858","14274","0","14274"
"20214","11650570","반포2동","16079","7668","8411","4625","1360","1541","3721","2142","2690","2335","665","610","1697","1152","1209","2290","695","931","2024","990","1481","5109","0","5109"
"20214","11650580","반포3동","22333","10576","11757","4968","2497","2613","4569","3491","4195","2554","1232","1151","2045","1768","1826","2414","1265","1462","2524","1723","2369","7739","0","7739"
"20214","11650581","반포4동","19377","9164","10213","3854","2328","2649","3579","2865","4102","2017","1114","1171","1625","1372","1865","1837","1214","1478","1954","1493","2237","7275","0","7275"
"20214","11650590","방배본동","21099","9797","11302","4277","2681","2432","3961","3423","4325","2062","1252","1077","1755","1706","1945","2215","1429","1355","2206","1717","2380","7997","0","7997"
"20214","11650600","방배1동","17245","8086","9159","2512","2499","2969","2797","2455","4013","1311","1188","1346","1291","1144","1806","1201","1311","1623","1506","1311","2207","7644","0","7644"
"20214","11650610","방배2동","20247","9493","10754","2819","2861","3177","3080","3164","5146","1434","1420","1474","1436","1433","2296","1385","1441","1703","1644","1731","2850","8671","0","8671"
"20214","11650620","방배3동","21283","10278","11005","3322","2781","2942","3220","3528","5490","1710","1453","1406","1479","1644","2586","1612","1328","1536","1741","1884","2904","8284","0","8284"
"20214","11650621","방배4동","23722","10840","12882","4290","3204","3625","4292","3525","4786","2036","1410","1603","1921","1708","2162","2254","1794","2022","2371","1817","2624","9812","0","9812"
"20214","11650651","양재1동","44542","21287","23255","8390","5396","6773","7771","6302","9910","4300","2637","3243","3789","3000","4318","4090","2759","3530","3982","3302","5592","18222","0","18222"
"20214","11650652","양재2동","22452","11264","11188","3064","3369","4543","3733","3340","4403","1606","1705","2366","1912","1643","2032","1458","1664","2177","1821","1697","2371","10829","0","10829"
"20214","11650660","내곡동","17915","8715","9200","3318","1925","2725","3049","2476","4422","1677","1006","1269","1547","1161","2055","1641","919","1456","1502","1315","2367","7209","0","7209"
"20214","11680510","신사동","16672","7731","8941","2650","2279","2384","2954","2499","3906","1354","1044","1054","1294","1235","1750","1296","1235","1330","1660","1264","2156","7323","0","7323"
"20214","11680521","논현1동","22994","10809","12185","1589","4626","5821","3871","2821","4266","767","2092","2774","1866","1410","1900","822","2534","3047","2005","1411","2366","14400","0","14400"
"20214","11680531","논현2동","21740","10121","11619","2445","3552","4562","3824","2978","4379","1264","1589","2048","1838","1458","1924","1181","1963","2514","1986","1520","2455","11676","0","11676"
"20214","11680545","압구정동","27248","12572","14676","4957","3193","3377","4883","4104","6734","2375","1503","1445","2226","2016","3007","2582","1690","1932","2657","2088","3727","10622","0","10622"
"20214","11680565","청담동","27014","12627","14387","4437","3801","4440","4805","3989","5542","2374","1718","1922","2212","1865","2536","2063","2083","2518","2593","2124","3006","11801","0","11801"
"20214","11680580","삼성1동","13407","6623","6784","2141","1913","1955","2183","2170","3045","1205","1031","910","1005","1046","1426","936","882","1045","1178","1124","1619","5675","0","5675"
"20214","11680590","삼성2동","30115","14342","15773","5917","3889","4981","6443","4143","4742","3215","1842","2094","2957","2115","2119","2702","2047","2887","3486","2028","2623","13439","0","13439"
"20214","11680600","대치1동","24900","12528","12372","7507","2475","1568","6133","3814","3403","4189","1266","610","2705","2126","1632","3318","1209","958","3428","1688","1771","7380","0","7380"
"20214","11680610","대치2동","37565","19103","18462","8358","4959","3268","7283","6730","6967","4874","2688","1512","3105","3518","3406","3484","2271","1756","4178","3212","3561","12986","0","12986"
"20214","11680630","대치4동","20478","9657","10821","3322","3441","3367","4104","3213","3031","1758","1649","1508","1761","1619","1362","1564","1792","1859","2343","1594","1669","10328","0","10328"
"20214","11680640","역삼1동","35804","17333","18471","2485","7528","10082","6058","4240","5411","1252","3206","5008","3103","2235","2529","1233","4322","5074","2955","2005","2882","23983","0","23983"
"20214","11680650","역삼2동","36944","17309","19635","8499","4687","5243","8651","4847","5017","4158","2022","2250","3998","2632","2249","4341","2665","2993","4653","2215","2768","15675","0","15675"
"20214","11680655","도곡1동","22087","10464","11623","4120","2986","3231","3872","3516","4362","1947","1400","1450","1848","1708","2111","2173","1586","1781","2024","1808","2251","8661","0","8661"
"20214","11680656","도곡2동","33941","15779","18162","7711","4013","3590","6550","5477","6600","3594","1857","1463","2932","2746","3187","4117","2156","2127","3618","2731","3413","11792","0","11792"
"20214","11680660","개포1동","6408","3121","3287","969","734","663","915","1044","2083","493","377","307","436","523","985","476","357","356","479","521","1098","2465","0","2465"
"20214","11680670","개포2동","22211","10732","11479","4194","2920","2791","3692","3834","4780","2084","1508","1314","1689","1847","2290","2110","1412","1477","2003","1987","2490","8033","0","8033"
"20214","11680690","개포4동","22529","10991","11538","3691","3161","3468","3759","3781","4669","1898","1599","1709","1775","1869","2141","1793","1562","1759","1984","1912","2528","9499","0","9499"
"20214","11680700","세곡동","44314","21044","23270","9067","5380","6879","7809","6014","9165","4496","2594","3149","3846","2925","4034","4571","2786","3730","3963","3089","5131","17965","0","17965"
"20214","11680720","일원본동","23927","11793","12134","5606","2620","2981","4542","3720","4458","3159","1363","1362","2093","1808","2008","2447","1257","1619","2449","1912","2450","8146","0","8146"
